Date,Open,High,Low,Close,Adj Close,Volume
2016-02-02,1.395200,1.407910,1.395000,1.395000,1.395000,0
2016-02-03,1.406710,1.409910,1.383900,1.406000,1.406000,0
2016-02-04,1.379300,1.379300,1.364030,1.379420,1.379420,0
2016-02-05,1.375600,1.384370,1.370990,1.375520,1.375520,0
2016-02-08,1.388500,1.397720,1.384100,1.388300,1.388300,0
2016-02-09,1.392700,1.395900,1.379050,1.392500,1.392500,0
2016-02-10,1.388200,1.395250,1.382270,1.388320,1.388320,0
2016-02-11,1.392270,1.400940,1.388270,1.392300,1.392300,0
2016-02-12,1.391810,1.396290,1.388400,1.391630,1.391630,0
2016-02-15,1.383700,1.385160,1.379700,1.383680,1.383680,0
2016-02-16,1.382180,1.390830,1.372080,1.382190,1.382190,0
2016-02-17,1.386000,1.389370,1.370080,1.386520,1.386520,0
2016-02-18,1.367920,1.370760,1.365200,1.367740,1.367740,0
2016-02-19,1.373650,1.384390,1.373400,1.373790,1.373790,0
2016-02-22,1.378910,1.378910,1.366230,1.378900,1.378900,0
2016-02-23,1.370290,1.379890,1.369300,1.370300,1.370300,0
2016-02-24,1.379580,1.385860,1.377100,1.379700,1.379700,0
2016-02-25,1.370290,1.373250,1.357830,1.370300,1.370300,0
2016-02-26,1.354200,1.356200,1.350600,1.354400,1.354400,0
2016-02-29,1.355010,1.358520,1.348300,1.354700,1.354700,0
2016-03-01,1.353750,1.354950,1.344100,1.353740,1.353740,0
2016-03-02,1.342600,1.349810,1.341100,1.342700,1.342700,0
2016-03-03,1.342880,1.347260,1.337860,1.342900,1.342900,0
2016-03-04,1.340740,1.347000,1.336580,1.340600,1.340600,0
2016-03-07,1.333500,1.337640,1.329710,1.333000,1.333000,0
2016-03-08,1.329100,1.340730,1.328800,1.329300,1.329300,0
2016-03-09,1.341700,1.344600,1.329270,1.341700,1.341700,0
2016-03-10,1.324700,1.331920,1.324000,1.324770,1.324770,0
2016-03-11,1.333710,1.334100,1.317100,1.333780,1.333780,0
2016-03-14,1.323660,1.330500,1.321000,1.323570,1.323570,0
2016-03-15,1.327510,1.339800,1.326900,1.327280,1.327280,0
2016-03-16,1.335400,1.340390,1.334260,1.335400,1.335400,0
2016-03-17,1.311780,1.312100,1.294620,1.311600,1.311600,0
2016-03-18,1.298860,1.303210,1.293090,1.298400,1.298400,0
2016-03-21,1.304730,1.309090,1.302100,1.304600,1.304600,0
2016-03-22,1.309200,1.313660,1.303150,1.309200,1.309200,0
2016-03-23,1.304800,1.321050,1.303700,1.305010,1.305010,0
2016-03-24,1.320750,1.329570,1.320700,1.321000,1.321000,0
2016-03-25,1.324000,1.326830,1.322400,1.325080,1.325080,0
2016-03-28,1.327560,1.328290,1.318300,1.327100,1.327100,0
2016-03-29,1.317550,1.321440,1.313000,1.317470,1.317470,0
2016-03-30,1.306310,1.307900,1.291400,1.306300,1.306300,0
2016-03-31,1.297500,1.300990,1.285970,1.297660,1.297660,0
2016-04-01,1.299000,1.314400,1.296800,1.299060,1.299060,0
2016-04-04,1.303710,1.308100,1.300580,1.303600,1.303600,0
2016-04-05,1.307500,1.321570,1.307200,1.307670,1.307670,0
2016-04-06,1.313900,1.318430,1.306470,1.314120,1.314120,0
2016-04-07,1.307900,1.318020,1.301850,1.308080,1.308080,0
2016-04-08,1.314270,1.314270,1.295100,1.314000,1.314000,0
2016-04-11,1.297910,1.301370,1.289100,1.297910,1.297910,0
2016-04-12,1.290800,1.291880,1.278900,1.290880,1.290880,0
2016-04-13,1.276910,1.281850,1.274900,1.276600,1.276600,0
2016-04-14,1.281500,1.289620,1.278400,1.281790,1.281790,0
2016-04-15,1.284330,1.289620,1.279730,1.283900,1.283900,0
2016-04-18,1.297800,1.298700,1.280280,1.297900,1.297900,0
2016-04-19,1.277150,1.278490,1.263110,1.276920,1.276920,0
2016-04-20,1.269300,1.272880,1.259560,1.269620,1.269620,0
2016-04-21,1.264500,1.271980,1.262700,1.264550,1.264550,0
2016-04-22,1.272480,1.275490,1.262320,1.272430,1.272430,0
2016-04-25,1.266950,1.271500,1.265800,1.267020,1.267020,0
2016-04-26,1.267780,1.268400,1.261100,1.267500,1.267500,0
2016-04-27,1.260900,1.265620,1.257550,1.260800,1.260800,0
2016-04-28,1.258140,1.260340,1.252830,1.258380,1.258380,0
2016-04-29,1.254900,1.255470,1.249900,1.255300,1.255300,0
2016-05-02,1.254000,1.256050,1.251310,1.254300,1.254300,0
2016-05-03,1.253100,1.270000,1.246110,1.252900,1.252900,0
2016-05-04,1.270000,1.288360,1.269690,1.270010,1.270010,0
2016-05-05,1.286000,1.286800,1.278400,1.286200,1.286200,0
2016-05-06,1.285590,1.294900,1.283500,1.285200,1.285200,0
2016-05-09,1.293220,1.299930,1.290640,1.292810,1.292810,0
2016-05-10,1.295920,1.297840,1.292000,1.295680,1.295680,0
2016-05-11,1.291640,1.294090,1.283110,1.291630,1.291630,0
2016-05-12,1.286100,1.287700,1.277210,1.286000,1.286000,0
2016-05-13,1.284210,1.295580,1.284000,1.284100,1.284100,0
2016-05-16,1.295800,1.296120,1.287630,1.295480,1.295480,0
2016-05-17,1.289980,1.295420,1.283900,1.289890,1.289890,0
2016-05-18,1.290600,1.299140,1.290600,1.291040,1.291040,0
2016-05-19,1.302720,1.315150,1.302720,1.302300,1.302300,0
2016-05-20,1.308810,1.316050,1.307670,1.308600,1.308600,0
2016-05-23,1.312400,1.317300,1.309800,1.312400,1.312400,0
2016-05-24,1.314700,1.318610,1.308500,1.314500,1.314500,0
2016-05-25,1.312600,1.313260,1.305400,1.312500,1.312500,0
2016-05-26,1.303200,1.303300,1.291170,1.303400,1.303400,0
2016-05-27,1.297440,1.306530,1.296800,1.297530,1.297530,0
2016-05-30,1.304800,1.309340,1.303400,1.304600,1.304600,0
2016-05-31,1.304030,1.310010,1.301500,1.303800,1.303800,0
2016-06-01,1.307430,1.311900,1.304300,1.307620,1.307620,0
2016-06-02,1.307200,1.314170,1.305400,1.307510,1.307510,0
2016-06-03,1.309600,1.310290,1.291650,1.309400,1.309400,0
2016-06-06,1.295680,1.298170,1.282590,1.295930,1.295930,0
2016-06-07,1.281200,1.283730,1.276100,1.281370,1.281370,0
2016-06-08,1.275800,1.275800,1.265500,1.275670,1.275670,0
2016-06-09,1.268590,1.276330,1.266900,1.268400,1.268400,0
2016-06-10,1.273460,1.275770,1.266790,1.272940,1.272940,0
2016-06-13,1.277860,1.282570,1.275390,1.278230,1.278230,0
2016-06-14,1.283170,1.287000,1.281400,1.282820,1.282820,0
2016-06-15,1.286100,1.291840,1.282700,1.286060,1.286060,0
2016-06-16,1.290940,1.308370,1.289400,1.290800,1.290800,0
2016-06-17,1.291370,1.294230,1.283070,1.291690,1.291690,0
2016-06-20,1.284990,1.285600,1.277300,1.284790,1.284790,0
2016-06-21,1.279800,1.282320,1.276200,1.279800,1.279800,0
2016-06-22,1.280690,1.283680,1.274200,1.280200,1.280200,0
2016-06-23,1.281330,1.281680,1.268290,1.281400,1.281400,0
2016-06-24,1.281830,1.309470,1.281830,1.283200,1.283200,0
2016-06-27,1.302410,1.311780,1.299700,1.302100,1.302100,0
2016-06-28,1.306600,1.310370,1.296500,1.306570,1.306570,0
2016-06-29,1.301930,1.304000,1.297600,1.301900,1.301900,0
2016-06-30,1.293400,1.299800,1.291700,1.293430,1.293430,0
2016-07-01,1.295770,1.297290,1.286400,1.295800,1.295800,0
2016-07-04,1.291060,1.291330,1.283100,1.291100,1.291100,0
2016-07-05,1.286830,1.297300,1.284700,1.286730,1.286730,0
2016-07-06,1.300500,1.305370,1.296730,1.300560,1.300560,0
2016-07-07,1.296340,1.298870,1.287850,1.296000,1.296000,0
2016-07-08,1.299780,1.308810,1.298960,1.299700,1.299700,0
2016-07-11,1.304880,1.313700,1.303000,1.304500,1.304500,0
2016-07-12,1.312000,1.313230,1.300290,1.312300,1.312300,0
2016-07-13,1.305710,1.308000,1.294390,1.305760,1.305760,0
2016-07-14,1.297510,1.297510,1.290430,1.297430,1.297430,0
2016-07-15,1.290900,1.297310,1.286240,1.290830,1.290830,0
2016-07-18,1.295590,1.302190,1.292960,1.295690,1.295690,0
2016-07-19,1.295840,1.305140,1.295570,1.295800,1.295800,0
2016-07-20,1.302680,1.309460,1.301410,1.302660,1.302660,0
2016-07-21,1.306950,1.307250,1.302420,1.306720,1.306720,0
2016-07-22,1.307440,1.318440,1.305820,1.307370,1.307370,0
2016-07-25,1.313540,1.323790,1.312280,1.313550,1.313550,0
2016-07-26,1.322240,1.324380,1.318040,1.322290,1.322290,0
2016-07-27,1.317490,1.322300,1.315860,1.317550,1.317550,0
2016-07-28,1.313250,1.319110,1.310610,1.313730,1.313730,0
2016-07-29,1.315140,1.318530,1.300800,1.315190,1.315190,0
2016-08-01,1.306000,1.311200,1.302970,1.305830,1.305830,0
2016-08-02,1.312310,1.313990,1.300750,1.312250,1.312250,0
2016-08-03,1.310640,1.314580,1.306910,1.310540,1.310540,0
2016-08-04,1.307200,1.308650,1.302350,1.306950,1.306950,0
2016-08-05,1.301520,1.319870,1.301060,1.301540,1.301540,0
2016-08-08,1.318220,1.318700,1.313790,1.317990,1.317990,0
2016-08-09,1.315530,1.318890,1.311010,1.315530,1.315530,0
2016-08-10,1.311730,1.311730,1.299040,1.311680,1.311680,0
2016-08-11,1.305750,1.307910,1.300480,1.305600,1.305600,0
2016-08-12,1.298630,1.299110,1.292530,1.298410,1.298410,0
2016-08-15,1.295860,1.297420,1.290170,1.295870,1.295870,0
2016-08-16,1.292790,1.293320,1.280010,1.292750,1.292750,0
2016-08-17,1.286380,1.291320,1.285370,1.286330,1.286330,0
2016-08-18,1.284450,1.285150,1.276700,1.284430,1.284430,0
2016-08-19,1.277820,1.289120,1.277780,1.277580,1.277580,0
2016-08-22,1.288900,1.295750,1.288900,1.289160,1.289160,0
2016-08-23,1.294130,1.294130,1.286390,1.294000,1.294000,0
2016-08-24,1.292090,1.295610,1.290100,1.291950,1.291950,0
2016-08-25,1.293100,1.293880,1.289800,1.293140,1.293140,0
2016-08-26,1.291340,1.294700,1.283510,1.291240,1.291240,0
2016-08-29,1.301810,1.304690,1.299600,1.301480,1.301480,0
2016-08-30,1.301220,1.308640,1.300900,1.301000,1.301000,0
2016-08-31,1.308810,1.314430,1.307980,1.308670,1.308670,0
2016-09-01,1.310990,1.314690,1.308570,1.310920,1.310920,0
2016-09-02,1.309280,1.311430,1.299370,1.309400,1.309400,0
2016-09-05,1.299450,1.299450,1.290740,1.299400,1.299400,0
2016-09-06,1.293070,1.293140,1.282780,1.292920,1.292920,0
2016-09-07,1.284880,1.290890,1.282380,1.284590,1.284590,0
2016-09-08,1.288330,1.293290,1.285190,1.288210,1.288210,0
2016-09-09,1.292510,1.304580,1.290800,1.292100,1.292100,0
2016-09-12,1.305180,1.312300,1.305090,1.304800,1.304800,0
2016-09-13,1.303010,1.317110,1.303010,1.303000,1.303000,0
2016-09-14,1.315980,1.320780,1.312870,1.315770,1.315770,0
2016-09-15,1.319310,1.323510,1.313710,1.319360,1.319360,0
2016-09-16,1.315850,1.324650,1.314100,1.315900,1.315900,0
2016-09-19,1.319860,1.320240,1.313580,1.319870,1.319870,0
2016-09-20,1.320210,1.324250,1.319200,1.320200,1.320200,0
2016-09-21,1.318050,1.321790,1.313970,1.318180,1.318180,0
2016-09-22,1.307660,1.308610,1.300000,1.308260,1.308260,0
2016-09-23,1.304820,1.316800,1.303150,1.304690,1.304690,0
2016-09-26,1.315040,1.319920,1.313910,1.315160,1.315160,0
2016-09-27,1.322800,1.327550,1.316480,1.322740,1.322740,0
2016-09-28,1.321030,1.326870,1.319700,1.320700,1.320700,0
2016-09-29,1.306300,1.311630,1.304800,1.306420,1.306420,0
2016-09-30,1.315460,1.319210,1.309130,1.315270,1.315270,0
2016-10-03,1.313000,1.314310,1.306830,1.313260,1.313260,0
2016-10-04,1.311720,1.318200,1.311300,1.311590,1.311590,0
2016-10-05,1.319690,1.322770,1.317150,1.319650,1.319650,0
2016-10-06,1.317760,1.324810,1.317500,1.317700,1.317700,0
2016-10-07,1.322210,1.330900,1.318930,1.322000,1.322000,0
2016-10-10,1.324780,1.327490,1.314050,1.325140,1.325140,0
2016-10-11,1.316790,1.324790,1.316790,1.316700,1.316700,0
2016-10-12,1.323080,1.328600,1.320900,1.322920,1.322920,0
2016-10-13,1.327780,1.330630,1.320490,1.327540,1.327540,0
2016-10-14,1.320220,1.321880,1.313390,1.320230,1.320230,0
2016-10-17,1.314160,1.318200,1.312030,1.314170,1.314170,0
2016-10-18,1.311580,1.313890,1.305400,1.311480,1.311480,0
2016-10-19,1.310930,1.312700,1.300670,1.310790,1.310790,0
2016-10-20,1.313330,1.321520,1.312700,1.313330,1.313330,0
2016-10-21,1.322780,1.334800,1.322650,1.322700,1.322700,0
2016-10-24,1.335310,1.338740,1.332600,1.335300,1.335300,0
2016-10-25,1.334660,1.336960,1.330700,1.334900,1.334900,0
2016-10-26,1.335290,1.337860,1.331770,1.335200,1.335200,0
2016-10-27,1.337590,1.339430,1.335370,1.337390,1.337390,0
2016-10-28,1.338560,1.341520,1.335490,1.338730,1.338730,0
2016-10-31,1.340570,1.342290,1.337400,1.340200,1.340200,0
2016-11-01,1.341980,1.342560,1.335340,1.341880,1.341880,0
2016-11-02,1.339180,1.341710,1.336030,1.339100,1.339100,0
2016-11-03,1.339450,1.340190,1.336090,1.339400,1.339400,0
2016-11-04,1.339200,1.345740,1.338600,1.339210,1.339210,0
2016-11-07,1.335880,1.341490,1.335880,1.335930,1.335930,0
2016-11-08,1.337160,1.339040,1.333730,1.337080,1.337080,0
2016-11-09,1.329670,1.352370,1.326710,1.329550,1.329550,0
2016-11-10,1.341090,1.350670,1.338690,1.341240,1.341240,0
2016-11-11,1.347160,1.354360,1.345660,1.347040,1.347040,0
2016-11-14,1.352560,1.358760,1.352250,1.352630,1.352630,0
2016-11-15,1.353790,1.355200,1.346460,1.353790,1.353790,0
2016-11-16,1.345470,1.350400,1.342220,1.345490,1.345490,0
2016-11-17,1.342780,1.344910,1.340000,1.342640,1.342640,0
2016-11-18,1.353610,1.356370,1.349390,1.353630,1.353630,0
2016-11-21,1.350930,1.350970,1.338560,1.350800,1.350800,0
2016-11-22,1.340920,1.343870,1.337840,1.340800,1.340800,0
2016-11-23,1.343110,1.351550,1.342390,1.343200,1.343200,0
2016-11-24,1.350130,1.353350,1.347680,1.350150,1.350150,0
2016-11-25,1.348990,1.351400,1.345490,1.349100,1.349100,0
2016-11-28,1.352080,1.352080,1.339710,1.351600,1.351600,0
2016-11-29,1.340210,1.347940,1.340100,1.340330,1.340330,0
2016-11-30,1.343090,1.344960,1.335600,1.343120,1.343120,0
2016-12-01,1.342540,1.343660,1.332900,1.342540,1.342540,0
2016-12-02,1.330720,1.331820,1.326460,1.330690,1.330690,0
2016-12-05,1.332740,1.334790,1.326420,1.332040,1.332040,0
2016-12-06,1.327150,1.331020,1.325000,1.327200,1.327200,0
2016-12-07,1.327640,1.329370,1.324340,1.327700,1.327700,0
2016-12-08,1.322490,1.324950,1.320090,1.322600,1.322600,0
2016-12-09,1.319840,1.321200,1.316200,1.319500,1.319500,0
2016-12-12,1.313260,1.314330,1.310900,1.312890,1.312890,0
2016-12-13,1.312810,1.313850,1.310500,1.312670,1.312670,0
2016-12-14,1.313500,1.314040,1.308260,1.313440,1.313440,0
2016-12-15,1.328710,1.339730,1.327440,1.328580,1.328580,0
2016-12-16,1.333370,1.339140,1.331800,1.333310,1.333310,0
2016-12-19,1.334040,1.339780,1.331700,1.333930,1.333930,0
2016-12-20,1.340260,1.343350,1.338200,1.340360,1.340360,0
2016-12-21,1.337000,1.339750,1.335700,1.337120,1.337120,0
2016-12-22,1.343270,1.351950,1.341500,1.343180,1.343180,0
2016-12-23,1.348300,1.355580,1.347980,1.348140,1.348140,0
2016-12-26,1.352030,1.354300,1.347240,1.352020,1.352020,0
2016-12-27,1.352420,1.355290,1.351760,1.352250,1.352250,0
2016-12-28,1.357600,1.359790,1.356010,1.357570,1.357570,0
2016-12-29,1.355120,1.355670,1.348280,1.355260,1.355260,0
2016-12-30,1.347760,1.349390,1.340240,1.347810,1.347810,0
2017-01-02,1.343400,1.344960,1.338600,1.343400,1.343400,0
2017-01-03,1.344070,1.345760,1.340350,1.344140,1.344140,0
2017-01-04,1.342210,1.345630,1.329380,1.342180,1.342180,0
2017-01-05,1.329670,1.331120,1.320870,1.329900,1.329900,0
2017-01-06,1.323000,1.326670,1.317900,1.322940,1.322940,0
2017-01-09,1.324050,1.327560,1.320820,1.324180,1.324180,0
2017-01-10,1.321500,1.325620,1.319260,1.321410,1.321410,0
2017-01-11,1.324400,1.329220,1.321500,1.324400,1.324400,0
2017-01-12,1.316190,1.316950,1.303100,1.316320,1.316320,0
2017-01-13,1.315060,1.316670,1.311750,1.315060,1.315060,0
2017-01-16,1.312720,1.316190,1.312420,1.312600,1.312600,0
2017-01-17,1.317200,1.318870,1.302000,1.317500,1.317500,0
2017-01-18,1.306120,1.311820,1.305070,1.306170,1.306170,0
2017-01-19,1.326350,1.333960,1.325280,1.326500,1.326500,0
2017-01-20,1.331940,1.338520,1.328440,1.332150,1.332150,0
2017-01-23,1.330420,1.333290,1.326700,1.330380,1.330380,0
2017-01-24,1.323830,1.329830,1.314560,1.323770,1.323770,0
2017-01-25,1.315640,1.316090,1.308590,1.315360,1.315360,0
2017-01-26,1.306540,1.312920,1.305400,1.306950,1.306950,0
2017-01-27,1.309020,1.312940,1.308920,1.309000,1.309000,0
2017-01-30,1.313080,1.316790,1.308660,1.313150,1.313150,0
2017-01-31,1.310270,1.312160,1.296890,1.310230,1.310230,0
2017-02-01,1.304050,1.309190,1.304050,1.303600,1.303600,0
2017-02-02,1.304740,1.304740,1.298000,1.304870,1.304870,0
2017-02-03,1.302830,1.306260,1.299530,1.303030,1.303030,0
2017-02-06,1.301780,1.313300,1.300760,1.301820,1.301820,0
2017-02-07,1.308040,1.320860,1.307860,1.308500,1.308500,0
2017-02-08,1.319250,1.319960,1.313900,1.319030,1.319030,0
2017-02-09,1.314740,1.316560,1.309780,1.314580,1.314580,0
2017-02-10,1.313760,1.315780,1.306570,1.313300,1.313300,0
2017-02-13,1.311800,1.312000,1.307300,1.311790,1.311790,0
2017-02-14,1.307070,1.310320,1.302400,1.307150,1.307150,0
2017-02-15,1.307950,1.311880,1.306300,1.308120,1.308120,0
2017-02-16,1.307000,1.307210,1.300800,1.306770,1.306770,0
2017-02-17,1.307570,1.311160,1.305900,1.307520,1.307520,0
2017-02-20,1.308820,1.311900,1.307500,1.308820,1.308820,0
2017-02-21,1.310450,1.316290,1.310310,1.310520,1.310520,0
2017-02-22,1.314600,1.320760,1.311150,1.314630,1.314630,0
2017-02-23,1.316110,1.316920,1.308490,1.316460,1.316460,0
2017-02-24,1.310000,1.311720,1.305730,1.310060,1.310060,0
2017-02-27,1.312000,1.312140,1.307800,1.311930,1.311930,0
2017-02-28,1.318710,1.324720,1.316580,1.318690,1.318690,0
2017-03-01,1.331190,1.335520,1.328580,1.331130,1.331130,0
2017-03-02,1.335490,1.339240,1.334000,1.335200,1.335200,0
2017-03-03,1.338870,1.342100,1.337800,1.339270,1.339270,0
2017-03-06,1.338320,1.341420,1.337000,1.338200,1.338200,0
2017-03-07,1.340030,1.343080,1.338200,1.340140,1.340140,0
2017-03-08,1.341140,1.346820,1.339800,1.341050,1.341050,0
2017-03-09,1.349000,1.353310,1.348200,1.348600,1.348600,0
2017-03-10,1.350580,1.351120,1.342200,1.350680,1.350680,0
2017-03-13,1.346050,1.347330,1.343590,1.345850,1.345850,0
2017-03-14,1.344800,1.349450,1.343800,1.345120,1.345120,0
2017-03-15,1.347040,1.347770,1.343680,1.347250,1.347250,0
2017-03-16,1.329500,1.332710,1.327840,1.329680,1.329680,0
2017-03-17,1.332170,1.337640,1.330500,1.332260,1.332260,0
2017-03-20,1.333350,1.337050,1.330560,1.333300,1.333300,0
2017-03-21,1.333770,1.336230,1.326780,1.333770,1.333770,0
2017-03-22,1.335930,1.340820,1.334400,1.335700,1.335700,0
2017-03-23,1.333490,1.335370,1.331400,1.333200,1.333200,0
2017-03-24,1.334890,1.338340,1.334600,1.334850,1.334850,0
2017-03-27,1.332700,1.339920,1.332150,1.332450,1.332450,0
2017-03-28,1.338690,1.341220,1.335400,1.338850,1.338850,0
2017-03-29,1.337700,1.339930,1.335500,1.337740,1.337740,0
2017-03-30,1.332770,1.334540,1.327600,1.333100,1.333100,0
2017-03-31,1.333360,1.336640,1.329060,1.333250,1.333250,0
2017-04-03,1.332570,1.339940,1.330900,1.332580,1.332580,0
2017-04-04,1.338490,1.345460,1.337400,1.338460,1.338460,0
