Date,Open,High,Low,Close,Adj Close,Volume
2016-02-02,18.240330,18.537100,18.239000,18.483049,18.483049,0
2016-02-03,18.485519,18.603420,18.154949,18.195070,18.195070,0
2016-02-04,18.204950,18.334749,18.016001,18.266140,18.266140,0
2016-02-05,18.272850,18.473351,18.182180,18.446329,18.446329,0
2016-02-08,18.407200,18.790001,18.364849,18.650261,18.650261,0
2016-02-09,18.650749,18.927650,18.633030,18.789230,18.789230,0
2016-02-10,18.789261,18.938520,18.633551,18.916000,18.916000,0
2016-02-11,18.914700,19.416250,18.896000,19.140539,19.140539,0
2016-02-12,19.142200,19.226851,18.872549,18.903240,18.903240,0
2016-02-15,18.909000,18.965750,18.784349,18.850990,18.850990,0
2016-02-16,18.847860,18.889351,18.715000,18.878599,18.878599,0
2016-02-17,18.878599,18.945450,17.982849,18.333590,18.333590,0
2016-02-18,18.334419,18.346020,18.066000,18.296009,18.296009,0
2016-02-19,18.292860,18.355671,18.166000,18.213751,18.213751,0
2016-02-22,18.204250,18.241400,18.000000,18.081711,18.081711,0
2016-02-23,18.084669,18.246450,18.035549,18.206249,18.206249,0
2016-02-24,18.204691,18.364500,18.140841,18.178280,18.178280,0
2016-02-25,18.176910,18.245461,18.068001,18.128000,18.128000,0
2016-02-26,18.125429,18.285351,17.996820,18.276590,18.276590,0
2016-02-29,18.282009,18.315241,18.040550,18.138411,18.138411,0
2016-03-01,18.140240,18.169350,17.853001,17.903940,17.903940,0
2016-03-02,17.909540,17.974150,17.788780,17.848240,17.848240,0
2016-03-03,17.847679,17.991650,17.810699,17.937750,17.937750,0
2016-03-04,17.937750,17.966000,17.726151,17.759050,17.759050,0
2016-03-07,17.767401,17.878550,17.697001,17.740351,17.740351,0
2016-03-08,17.740219,17.940920,17.736151,17.920719,17.920719,0
2016-03-09,17.920450,17.941000,17.707899,17.740999,17.740999,0
2016-03-10,17.744680,17.943430,17.624950,17.840710,17.840710,0
2016-03-11,17.842550,17.842550,17.627300,17.696720,17.696720,0
2016-03-14,17.691641,17.826550,17.680870,17.743999,17.743999,0
2016-03-15,17.749121,17.973000,17.748171,17.886311,17.886311,0
2016-03-16,17.886391,17.981560,17.586990,17.614321,17.614321,0
2016-03-17,17.610750,17.621380,17.304220,17.339350,17.339350,0
2016-03-18,17.338120,17.436020,17.230040,17.389259,17.389259,0
2016-03-21,17.422590,17.484680,17.355721,17.418940,17.418940,0
2016-03-22,17.418570,17.527000,17.306000,17.346470,17.346470,0
2016-03-23,17.346491,17.597960,17.326441,17.576241,17.576241,0
2016-03-24,17.573000,17.694000,17.559000,17.589041,17.589041,0
2016-03-25,17.589041,17.598061,17.459379,17.523430,17.523430,0
2016-03-28,17.573750,17.591780,17.409840,17.433580,17.433580,0
2016-03-29,17.433680,17.547850,17.278999,17.325340,17.325340,0
2016-03-30,17.324789,17.341921,17.169001,17.265400,17.265400,0
2016-03-31,17.265129,17.372940,17.103849,17.262911,17.262911,0
2016-04-01,17.268570,17.480989,17.267160,17.329020,17.329020,0
2016-04-04,17.343559,17.498270,17.299351,17.497440,17.497440,0
2016-04-05,17.497999,17.770550,17.497999,17.681021,17.681021,0
2016-04-06,17.679970,17.845850,17.615650,17.625429,17.625429,0
2016-04-07,17.625919,17.947451,17.598511,17.880150,17.880150,0
2016-04-08,17.886150,17.886150,17.697750,17.767870,17.767870,0
2016-04-11,17.770741,17.831850,17.584000,17.650620,17.650620,0
2016-04-12,17.654499,17.671520,17.441931,17.475149,17.475149,0
2016-04-13,17.468000,17.557150,17.422001,17.424999,17.424999,0
2016-04-14,17.430950,17.575050,17.331350,17.431650,17.431650,0
2016-04-15,17.429850,17.593950,17.387409,17.545610,17.545610,0
2016-04-18,17.711000,17.750999,17.406879,17.409189,17.409189,0
2016-04-19,17.410460,17.438250,17.237000,17.335831,17.335831,0
2016-04-20,17.335951,17.375700,17.201000,17.254850,17.254850,0
2016-04-21,17.254110,17.512600,17.234140,17.452150,17.452150,0
2016-04-22,17.454300,17.505960,17.378000,17.463409,17.463409,0
2016-04-25,17.458811,17.624451,17.456890,17.565001,17.565001,0
2016-04-26,17.566339,17.592630,17.349751,17.375839,17.375839,0
2016-04-27,17.376360,17.462999,17.292839,17.292900,17.292900,0
2016-04-28,17.292879,17.408649,17.183001,17.257509,17.257509,0
2016-04-29,17.256229,17.259150,17.049850,17.172010,17.172010,0
2016-05-02,17.174400,17.255180,17.111250,17.203199,17.203199,0
2016-05-03,17.201469,17.624451,17.163919,17.599751,17.599751,0
2016-05-04,17.599951,17.835720,17.596951,17.770840,17.770840,0
2016-05-05,17.771839,17.909121,17.640350,17.874399,17.874399,0
2016-05-06,17.876230,18.140249,17.795601,17.848049,17.848049,0
2016-05-09,17.864519,18.212709,17.833250,18.190060,18.190060,0
2016-05-10,18.191759,18.215750,17.963011,17.983351,17.983351,0
2016-05-11,17.980989,18.142321,17.885750,17.988239,17.988239,0
2016-05-12,17.988560,18.037560,17.864429,17.962170,17.962170,0
2016-05-13,17.962049,18.203251,17.947901,18.157480,18.157480,0
2016-05-16,18.184820,18.321150,18.090549,18.306520,18.306520,0
2016-05-17,18.305849,18.375950,18.204300,18.293180,18.293180,0
2016-05-18,18.283529,18.478951,18.283430,18.427919,18.427919,0
2016-05-19,18.428680,18.594690,18.410521,18.415390,18.415390,0
2016-05-20,18.415150,18.451651,18.324450,18.332529,18.332529,0
2016-05-23,18.362320,18.524929,18.308769,18.521610,18.521610,0
2016-05-24,18.523899,18.575171,18.416420,18.466471,18.466471,0
2016-05-25,18.464930,18.496370,18.316851,18.492300,18.492300,0
2016-05-26,18.492649,18.499109,18.350651,18.439980,18.439980,0
2016-05-27,18.440741,18.527149,18.377840,18.448090,18.448090,0
2016-05-30,18.454800,18.508240,18.454201,18.478251,18.478251,0
2016-05-31,18.476891,18.490749,18.383051,18.465401,18.465401,0
2016-06-01,18.463619,18.614519,18.434919,18.502190,18.502190,0
2016-06-02,18.501301,18.676241,18.479811,18.670349,18.670349,0
2016-06-03,18.669991,18.721371,18.497040,18.593691,18.593691,0
2016-06-06,18.628349,18.680651,18.533449,18.675579,18.675579,0
2016-06-07,18.675200,18.707630,18.350550,18.386021,18.386021,0
2016-06-08,18.390860,18.403749,18.077450,18.117550,18.117550,0
2016-06-09,18.115770,18.303289,18.083250,18.250549,18.250549,0
2016-06-10,18.251419,18.730150,18.250931,18.629080,18.629080,0
2016-06-13,18.609600,18.846201,18.609600,18.835970,18.835970,0
2016-06-14,18.848829,19.022160,18.843470,18.920700,18.920700,0
2016-06-15,18.919680,18.950300,18.761551,18.896820,18.896820,0
2016-06-16,18.902849,19.085970,18.858311,18.907471,18.907471,0
2016-06-17,18.902290,18.926350,18.782249,18.838909,18.838909,0
2016-06-20,18.736151,18.777849,18.600050,18.630690,18.630690,0
2016-06-21,18.628799,18.675920,18.531349,18.632450,18.632450,0
2016-06-22,18.632980,18.718809,18.384451,18.404640,18.404640,0
2016-06-23,18.410950,18.454451,18.107800,18.433901,18.433901,0
2016-06-24,18.407480,19.503950,18.369850,18.897421,18.897421,0
2016-06-27,18.979130,19.237801,18.816500,19.110460,19.110460,0
2016-06-28,19.113680,19.128759,18.769051,18.808180,18.808180,0
